סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
8,4090,קרית ביאליק,9500,43.1,8,0,511,299,1,298,10,26,0,0,0,0,3,0,0,0,0,0,0,0,0,26,22,115,3,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,
17,10249,קרית גת,2630,5,12,0,589,320,0,320,0,6,11,0,0,0,14,0,0,0,0,0,0,0,0,7,87,121,3,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8,
17,10257,קרית גת,2630,12.3,2,0,632,391,4,387,6,18,3,0,0,0,35,0,0,0,0,0,0,0,1,17,26,149,2,0,0,0,0,34,0,0,0,0,0,0,0,2,0,1,0,0,0,56,37,
17,10273,קרית גת,2630,30,30,0,583,416,2,414,11,28,6,0,0,0,51,0,3,0,0,0,0,0,0,18,28,146,3,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,55,12,
17,10277,קרית גת,2630,34,3,0,548,319,2,317,14,9,1,0,0,0,17,1,1,0,0,0,0,0,1,35,37,113,2,0,0,0,0,22,0,0,0,0,0,0,0,1,0,2,0,0,0,39,22,
17,10278,קרית גת,2630,35,3,0,499,316,0,316,20,18,9,0,0,0,29,0,2,0,0,0,0,0,0,24,13,102,6,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,42,18,
17,10281,קרית גת,2630,38,11,0,454,247,8,239,5,8,1,0,0,0,9,0,0,0,0,0,0,0,2,20,27,111,1,0,0,0,0,17,1,0,0,0,0,0,0,1,0,1,0,0,0,27,8,
17,10283,קרית גת,2630,40,4,0,476,307,4,303,4,11,7,0,0,0,17,0,2,0,0,0,0,0,1,2,15,151,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,63,14,
17,10287,קרית גת,2630,44,4,0,425,273,0,273,3,10,1,0,0,0,12,0,0,0,0,0,0,0,0,15,28,127,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,34,14,
17,10291,קרית גת,2630,47.3,28,0,558,368,1,367,7,34,0,0,0,0,22,0,8,0,0,0,0,0,0,26,19,158,3,0,0,0,0,37,0,0,0,0,0,0,0,0,0,2,0,0,0,27,24,
17,10292,קרית גת,2630,47.4,36,0,557,385,2,383,10,35,1,1,0,0,26,0,5,0,0,0,0,0,0,20,34,143,4,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,43,25,
17,10309,קרית גת,2630,65,34,0,590,281,1,280,1,2,79,0,0,0,21,1,0,0,0,0,0,0,0,2,26,38,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,95,0,
17,10315,קרית גת,2630,70.2,23,0,555,364,1,363,6,26,2,0,0,0,20,1,3,0,0,0,0,0,0,30,38,133,2,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,37,32,
17,10316,קרית גת,2630,70.3,23,0,555,350,3,347,5,23,0,0,0,0,25,0,4,0,0,0,0,1,0,14,41,154,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,35,21,
17,10319,קרית גת,2630,71,13,0,460,248,3,245,4,9,1,0,0,0,3,2,0,0,0,0,0,0,0,9,75,85,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,
17,10382,קרית מלאכי,1034,5,5,0,538,279,3,276,5,24,4,0,0,0,12,0,4,0,0,0,0,0,1,15,9,119,2,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,58,9,
17,10384,קרית מלאכי,1034,6.2,7,0,543,352,0,352,3,27,18,0,0,0,62,0,3,0,0,0,0,0,1,24,1,143,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,58,8,
2,880,קרית ענבים,78,1,1,0,328,211,0,211,55,5,0,2,0,0,0,0,0,0,0,0,0,0,0,21,6,17,35,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,0,0,0,2,12,
18,11299,רהט,1161,8.2,1,0,613,297,6,291,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,195,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,4,
18,11308,רהט,1161,18.3,13,0,464,251,0,251,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,1,0,191,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,
18,11333,רהט,1161,36.3,5,0,536,259,1,258,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,199,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
18,11336,רהט,1161,37.1,18,0,466,222,1,221,0,0,0,90,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,1,0,114,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
18,11337,רהט,1161,37.2,18,0,466,209,5,204,1,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,1,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,11338,רהט,1161,37.3,18,0,464,152,2,150,1,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,1,12,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,11342,רהט,1161,43.4,7,0,510,220,1,219,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,80,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
18,11348,רהט,1161,47.1,21,0,383,221,1,220,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
18,11351,רהט,1161,49.2,16,0,525,272,0,272,0,0,0,69,0,0,0,0,2,0,0,1,0,0,0,0,0,5,1,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,11353,רהט,1161,49.4,16,0,525,256,2,254,2,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
18,11357,רהט,1161,54.3,8,0,548,216,1,215,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
9,4808,ריחן,3568,1,1,0,220,174,1,173,18,29,1,0,0,0,9,0,4,0,0,0,0,0,0,12,10,38,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,2,0,0,0,2,11,
18,11292,שחרות,1266,1,1,0,139,82,0,82,21,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,3,6,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,
2,843,אבו גוש,472,1.3,5,0,620,240,5,235,3,0,0,106,0,0,0,0,5,0,0,0,0,0,0,2,1,62,7,0,0,0,43,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
2,849,אבו גוש,472,8,2,0,478,185,3,182,0,0,2,91,0,0,0,0,0,0,0,0,0,0,0,3,0,53,1,0,0,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,1275,אביבים,1115,1,1,0,342,243,1,242,0,2,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,88,1,
5,1787,אביטל,2052,1,1,0,397,299,0,299,4,14,0,0,0,0,30,0,2,0,0,0,0,0,0,19,3,180,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,29,13,
9,4573,אור עקיבא,1020,6.1,7,0,372,233,2,231,0,11,1,0,0,0,14,0,1,0,0,0,0,0,0,4,8,113,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,
9,4587,אור עקיבא,1020,22.4,17,0,545,310,2,308,7,32,0,0,0,0,7,0,3,0,0,0,0,1,0,14,36,134,4,0,0,0,0,35,0,1,0,0,0,0,0,0,0,2,0,0,0,13,19,
18,11280,אילות,1126,1,1,0,265,169,0,169,43,5,0,1,0,0,0,0,3,0,0,0,0,0,0,28,6,16,24,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,
11,5647,אלעד,1309,25.4,5,0,482,405,19,386,0,8,165,0,0,0,38,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,147,1,
2,1160,אפרת,3650,5.1,1,0,337,235,0,235,5,104,2,0,0,0,55,0,0,0,0,0,0,0,0,6,0,41,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,
2,1161,אפרת,3650,5.2,1,0,337,221,1,220,4,90,0,0,0,0,66,0,0,0,0,0,0,0,0,2,1,43,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,
2,957,בית שמש,2610,2.1,5,0,325,185,2,183,4,6,12,0,0,1,1,0,0,0,0,0,0,1,2,10,14,65,1,0,0,0,0,9,1,0,0,0,0,0,0,0,1,2,1,0,0,43,9,
2,969,בית שמש,2610,16.1,10,0,560,377,0,377,9,21,1,0,0,0,19,0,3,0,0,0,0,0,0,20,10,203,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,50,18,
2,978,בית שמש,2610,19.4,11,0,563,306,1,305,2,1,230,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,
2,999,בית שמש,2610,38.1,55,0,558,388,3,385,0,2,215,0,0,0,43,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,0,
2,1020,בית שמש,2610,56.3,28,0,616,315,2,313,0,1,286,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,
2,1022,בית שמש,2610,56.5,28,0,614,231,3,228,0,0,217,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,
2,1037,בית שמש,2610,69.4,38,0,506,362,1,361,1,69,96,1,0,0,102,0,0,0,0,0,0,0,0,4,0,48,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,27,6,
2,1048,בית שמש,2610,85.5,30,0,618,245,2,243,0,0,202,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,
2,1050,בית שמש,2610,86.1,26,0,524,111,1,110,0,0,63,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,
2,1051,בית שמש,2610,86.2,26,0,524,104,1,103,0,0,73,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,
2,1129,ביתר עילית,3780,27.5,5,0,581,417,3,414,1,3,296,0,0,0,32,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,
2,1142,ביתר עילית,3780,42.1,22,0,518,393,6,387,1,0,224,0,0,0,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1,
2,1147,ביתר עילית,3780,42.6,22,0,514,385,3,382,0,0,295,0,0,0,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,
9,4649,בנימינהגבעת עדה,9800,3.2,3,0,475,338,0,338,45,28,1,0,0,0,6,0,4,0,0,0,0,0,0,29,7,114,32,0,0,0,0,40,0,0,0,0,0,0,0,0,0,3,0,0,0,14,15,
5,2406,בסמת טבעון,944,7.1,3,0,465,132,0,132,6,0,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,23,9,0,0,0,65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,
2,789,גבע בנימין,3763,5.4,1,0,540,365,4,361,3,33,2,0,0,0,66,0,0,0,0,0,0,0,0,11,3,149,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,4,0,0,0,66,12,
5,1690,גזית,457,1.2,1,0,327,235,0,235,44,3,0,1,0,0,1,0,3,0,0,0,0,0,0,21,12,5,85,0,0,0,0,50,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,
13,7542,גן הדרום,1072,1,1,0,350,266,1,265,18,22,2,0,0,0,2,0,2,0,0,0,0,0,0,38,4,83,13,0,0,0,0,60,1,0,0,0,0,0,0,0,0,3,0,0,0,2,15,
2,921,גפן,39,1,1,0,270,207,1,206,3,8,2,0,0,0,15,0,0,0,0,0,0,0,0,2,3,125,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,
18,11283,גרופית,1129,1,1,0,284,166,0,166,41,3,0,0,0,0,1,0,2,0,0,0,0,0,0,13,6,20,16,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
3,1286,דישון,2063,1,1,0,306,200,2,198,7,10,2,0,0,0,11,0,4,0,0,0,1,0,0,20,4,94,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,16,18,
19,11948,הוד השרון,9700,19.3,20,0,615,407,0,407,71,11,2,0,0,0,8,1,3,0,0,0,0,0,0,54,13,55,40,0,0,0,0,116,0,0,0,0,0,0,0,0,1,2,1,0,0,5,24,
19,11968,הוד השרון,9700,42.2,21,0,621,464,1,463,54,25,1,6,0,1,11,0,2,0,0,0,0,0,0,61,15,83,39,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,
19,12000,הוד השרון,9700,63.3,29,0,468,339,1,338,50,13,0,0,0,0,11,0,0,0,0,0,0,0,0,54,12,39,29,0,0,0,0,109,0,0,0,0,0,0,0,0,0,2,0,0,0,5,14,
5,2412,זרזיר,975,4.1,3,0,447,134,0,134,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,11,12,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
5,2414,זרזיר,975,4.3,3,0,447,149,1,148,4,0,0,13,0,0,0,0,1,0,0,0,0,0,0,1,0,15,19,0,0,0,88,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
5,2417,זרזיר,975,6.1,4,0,378,165,4,161,3,0,0,34,0,0,0,1,3,0,0,0,0,0,1,4,0,43,5,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,
13,7490,חפץ חיים,363,1,1,0,345,290,1,289,1,83,8,0,0,0,132,0,1,0,0,0,0,0,0,0,2,52,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,
5,2428,טורעאן,498,10.2,1,0,494,125,1,124,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
5,2429,טורעאן,498,10.3,1,0,494,185,0,185,2,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,2435,טורעאן,498,13.2,2,0,566,193,3,190,0,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,1377,יסוד המעלה,29,2.3,1,0,433,300,0,300,47,17,0,1,0,0,14,0,8,0,0,0,0,0,0,69,6,43,21,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,
1,25,ירושלים,3000,740.2,266,0,511,338,1,337,7,27,3,0,0,0,30,0,1,0,0,0,0,0,0,6,15,166,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,51,14,
1,32,ירושלים,3000,750.5,265,0,542,358,1,357,4,45,6,1,0,0,50,1,4,0,0,0,0,0,0,6,27,120,3,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,45,19,
1,104,ירושלים,3000,7,75,0,626,292,3,289,2,0,92,0,0,0,30,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150,0,
1,111,ירושלים,3000,17.1,7,0,479,37,0,37,1,0,26,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,
1,112,ירושלים,3000,17.2,7,0,479,36,2,34,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,
1,118,ירושלים,3000,81.3,21,0,568,184,0,184,4,2,86,2,0,0,16,0,1,0,0,0,0,0,0,0,1,8,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,
1,119,ירושלים,3000,81.4,21,0,568,137,7,130,1,2,79,0,0,0,5,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,33,1,
1,141,ירושלים,3000,615,41,0,134,7,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,144,ירושלים,3000,832.2,376,0,393,41,0,41,0,0,33,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,167,ירושלים,3000,165.2,92,0,575,289,1,288,14,32,79,2,0,0,46,0,1,0,0,0,0,0,0,8,4,39,14,0,0,0,1,11,0,0,0,0,0,0,0,0,0,2,0,0,0,24,11,
1,168,ירושלים,3000,165.3,92,0,575,262,1,261,15,35,67,3,0,0,42,0,0,0,0,0,0,0,0,8,3,43,14,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,13,6,
1,206,ירושלים,3000,501.4,302,0,636,188,4,184,3,2,8,42,0,0,54,0,0,1,0,0,0,0,0,1,2,40,14,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
1,217,ירושלים,3000,801.2,320,0,487,390,3,387,0,0,188,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,2,
1,232,ירושלים,3000,589.3,123,0,509,366,7,359,0,2,261,0,0,0,17,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,
1,248,ירושלים,3000,779.2,387,0,372,292,3,289,0,4,211,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,
1,298,ירושלים,3000,209.2,3,0,441,299,6,293,1,0,212,0,0,0,7,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,
1,312,ירושלים,3000,242.3,372,0,453,242,1,241,2,5,169,0,0,0,12,0,1,0,0,0,0,0,0,1,1,14,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,
1,358,ירושלים,3000,224.5,57,0,624,497,3,494,2,28,197,0,0,0,160,0,0,0,0,0,0,0,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74,4,
1,391,ירושלים,3000,260.3,229,0,528,343,1,342,43,25,3,0,0,0,11,0,4,0,0,0,0,0,0,34,15,84,34,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,1,0,0,3,32,
1,413,ירושלים,3000,296.3,13,0,587,397,0,397,30,35,3,0,0,0,17,1,1,0,0,0,0,0,0,36,8,106,44,0,0,0,0,76,0,0,0,0,0,0,0,0,0,2,0,0,0,5,33,
1,440,ירושלים,3000,385.1,107,0,499,311,1,310,18,65,1,0,0,0,25,0,0,0,0,0,0,0,0,20,4,106,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,21,19,
1,467,ירושלים,3000,439.1,86,0,535,289,2,287,34,41,13,6,0,0,24,0,0,0,0,0,0,0,0,24,4,63,26,0,0,0,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,4,23,
1,471,ירושלים,3000,862.1,72,0,493,338,0,338,14,43,2,17,0,0,29,0,2,0,0,0,0,0,0,15,9,124,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,44,14,
1,492,ירושלים,3000,310.1,113,0,513,263,1,262,13,15,1,0,0,0,20,0,6,0,0,0,0,0,0,19,17,92,6,0,0,0,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,12,20,
1,565,ירושלים,3000,815,31,0,455,282,0,282,11,17,2,2,0,0,18,0,2,0,0,0,0,0,0,13,7,128,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,
1,672,ירושלים,3000,545.2,325,0,593,81,2,79,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
18,11184,כמהין,1291,1,1,0,143,95,1,94,23,15,0,0,0,0,3,0,2,0,0,0,0,0,0,12,4,8,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
8,3908,כפר גלים,427,1,1,0,106,58,0,58,4,3,1,0,0,0,0,0,2,0,0,0,0,0,0,3,8,24,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
3,1380,כפר הנשיא,443,1.1,2,0,357,191,0,191,41,12,0,1,0,0,3,0,2,0,0,0,0,0,0,25,4,17,25,0,0,0,0,50,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,
3,1381,כפר הנשיא,443,1.2,2,0,357,213,1,212,52,8,0,2,0,0,2,0,2,0,0,0,0,0,0,19,2,11,47,0,0,0,0,50,0,0,0,0,0,0,0,0,0,4,0,0,0,2,11,
8,3998,כפר חסידים א,112,1,1,0,527,392,1,391,21,56,18,0,0,0,44,0,1,0,0,0,0,0,0,32,20,63,7,0,0,0,0,95,0,0,0,0,0,0,0,0,0,1,0,0,0,12,21,
4,1644,כפר כמא,508,4.2,1,0,465,173,3,170,41,0,0,6,0,0,0,0,12,0,0,0,0,0,0,40,3,7,18,0,0,0,9,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,
19,11749,כפר מלל,98,1,1,0,280,223,0,223,37,8,0,0,0,0,3,0,6,0,0,0,0,0,0,48,8,31,27,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
19,11757,כפר סבא,6900,5,80,0,525,267,1,266,9,6,0,0,0,0,14,0,1,0,0,0,0,0,0,14,21,107,10,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,45,11,
19,11787,כפר סבא,6900,26.4,30,0,645,423,2,421,56,29,0,0,0,1,2,0,6,0,0,0,0,0,0,53,29,68,34,0,0,0,0,117,0,0,0,0,0,0,0,0,0,2,0,0,0,1,23,
19,11808,כפר סבא,6900,43.1,44,0,559,335,2,333,27,22,3,0,0,0,22,0,3,0,0,1,0,0,0,20,10,80,25,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,13,35,
19,11821,כפר סבא,6900,48.2,15,0,636,345,0,345,38,29,0,0,0,0,10,0,4,0,0,0,0,0,0,35,15,63,24,0,0,0,0,96,0,0,0,0,1,0,0,0,0,1,0,0,0,4,25,
19,11850,כפר סבא,6900,82,20,0,420,282,0,282,27,13,0,0,0,0,4,0,1,0,0,0,0,0,0,40,14,58,36,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,
11,6105,כפר סירקין,249,1,1,0,525,411,2,409,66,17,0,0,0,0,4,0,2,0,0,0,0,0,0,110,20,36,33,0,0,0,0,103,0,0,0,0,0,0,0,0,0,1,0,0,0,2,15,
2,1099,כפר עציון,3488,1,2,0,488,378,1,377,7,162,2,0,0,0,66,0,0,0,0,0,0,0,0,12,0,85,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,
3,1293,כפר שמאי,605,1,1,0,337,240,0,240,4,11,4,0,0,0,53,0,0,0,0,0,0,1,0,4,2,109,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,28,5,
12,6676,כרמי יוסף,1264,2,4,0,473,362,0,362,52,11,0,0,0,0,4,0,0,0,0,0,0,0,0,78,11,50,49,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
18,11287,לוטן,1255,1,1,0,166,97,0,97,31,3,0,1,0,1,0,0,1,0,0,0,0,0,0,3,7,5,21,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
17,10496,מבקיעים,573,1,1,0,370,266,1,265,13,29,1,1,0,0,7,0,6,0,0,0,0,0,0,18,3,102,6,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,
2,886,מבשרת ציון,1015,10.3,1,0,574,385,3,382,15,17,0,0,0,0,21,0,1,0,0,0,0,0,0,20,1,189,14,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,57,18,
2,894,מבשרת ציון,1015,15.2,2,0,533,327,0,327,28,13,0,1,0,0,8,0,3,0,0,0,0,0,0,45,14,66,54,0,0,0,0,74,0,0,0,0,0,0,0,0,1,0,0,0,0,6,14,
2,901,מבשרת ציון,1015,16.5,6,0,644,456,1,455,49,19,3,4,0,0,27,0,11,0,0,0,0,0,1,56,20,118,43,0,0,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,7,16,
12,6474,מודיעיןמכביםרעות,1200,11.3,2,0,532,355,0,355,46,24,2,0,0,0,9,0,5,0,0,0,1,0,0,48,17,57,18,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,
12,6563,מודיעיןמכביםרעות,1200,80.4,20,0,487,379,2,377,27,37,0,0,0,0,11,0,4,0,0,0,0,0,0,25,23,96,14,0,0,0,0,97,0,0,0,0,0,0,0,0,0,2,0,0,0,12,29,
12,6564,מודיעיןמכביםרעות,1200,83,25,0,509,427,1,426,19,60,1,0,0,0,11,0,3,0,0,0,0,0,0,47,17,135,6,0,0,0,0,86,0,0,0,0,0,0,0,0,0,1,0,0,0,8,32,
12,6574,מודיעיןמכביםרעות,1200,91.2,106,0,515,403,1,402,17,109,0,0,0,0,66,0,2,0,0,0,0,0,0,25,5,74,8,0,0,0,0,64,0,0,0,0,0,0,0,0,0,1,0,0,0,5,26,
2,853,מוצא עילית,208,2,2,0,382,271,0,271,55,10,0,4,0,0,6,0,2,0,0,0,0,0,0,53,7,24,38,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,
5,1830,מוקייבלה,635,4.1,2,0,449,147,1,146,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
11,6109,מזור,606,2.1,1,0,415,319,1,318,48,15,0,1,0,1,1,0,1,0,0,0,0,0,0,50,8,30,28,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,
