סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
2,תקוע,3563,1674,1207,11,1196,18,456,11,1,0,1,263,0,1,0,0,0,0,2,0,15,22,261,5,0,0,0,0,30,0,0,0,0,0,0,0,0,5,26,0,1,0,19,59,
6,אבו סנאן,473,1469,717,9,708,1,0,1,255,0,0,3,1,2,1,0,0,0,1,0,7,37,57,18,0,0,0,177,10,0,0,2,0,0,0,1,1,0,0,0,0,0,108,25,
12,אחיסמך,804,374,298,1,297,4,10,0,0,0,0,15,0,2,0,0,0,0,0,0,4,0,191,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,7,
4,אניעם,4012,442,282,0,282,41,20,1,0,0,0,5,0,6,0,0,0,0,0,0,25,8,76,6,0,0,0,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,4,28,
10,ארסוף,1324,132,83,0,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,11,14,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,
17,באר טוביה,155,414,336,0,336,46,13,0,1,0,1,3,0,5,0,0,0,0,0,0,88,9,26,34,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,
2,בית חורון,3575,863,695,1,694,8,219,5,0,0,0,210,1,2,0,0,0,0,0,0,11,6,165,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,
10,בית ינאי,200,295,193,1,192,28,7,0,1,0,1,0,0,1,0,0,0,0,0,0,32,5,11,44,0,0,0,0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,
2,בית מאיר,751,360,255,0,255,5,51,17,0,0,1,53,0,0,0,0,0,0,0,0,3,0,75,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,26,5,
12,בית עריף,604,376,282,1,281,8,18,1,0,0,0,30,0,1,0,0,0,0,0,0,16,0,132,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,36,8,
10,ביתן אהרן,252,223,91,0,91,9,6,2,0,0,0,2,0,1,0,0,0,0,0,0,16,4,11,10,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
17,ברכיה,746,783,637,1,636,0,52,15,0,0,0,160,0,0,0,0,0,0,0,0,5,0,251,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,134,14,
5,גבעת עוז,703,398,247,0,247,46,11,1,0,0,0,0,0,1,0,0,0,0,0,0,38,11,14,61,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
5,גיניגר,92,551,387,1,386,118,11,1,0,0,0,0,0,6,0,0,0,0,0,0,66,13,29,59,0,0,0,1,74,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,
12,גני הדר,1103,274,211,0,211,47,17,0,1,0,0,4,0,1,0,0,0,0,0,0,33,6,27,27,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
5,דליה,300,674,510,0,510,114,4,0,3,0,0,1,1,1,0,0,0,0,0,0,50,9,11,193,0,0,0,0,117,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,
10,חבצלת השרון,235,341,213,0,213,25,4,0,1,0,0,11,0,4,0,0,0,0,0,0,22,4,44,22,0,0,0,0,51,0,0,0,0,0,0,0,0,0,2,0,0,0,9,14,
4,חדנס,4026,338,201,0,201,13,14,0,1,0,0,8,0,7,0,0,0,0,0,0,33,3,49,3,0,0,0,0,53,1,0,0,0,0,0,0,0,0,3,0,0,0,1,12,
3,חולתה,253,461,335,0,335,126,16,0,0,0,0,9,0,5,0,0,0,0,0,0,40,9,14,31,0,0,0,0,64,0,0,0,0,0,0,0,0,0,5,0,0,0,1,15,
9,חיננית,3643,426,340,0,340,2,58,0,1,0,0,133,0,1,0,0,0,0,0,0,3,37,71,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,10,14,
3,טובאזנגריה,962,4092,1306,14,1292,15,3,0,241,0,0,1,0,3,1,0,0,0,0,1,10,3,242,66,0,0,0,608,73,0,0,1,1,0,0,0,1,2,0,0,1,0,5,14,
5,טמרה יזרעאל,547,1072,456,11,445,2,1,0,219,1,0,0,0,0,0,0,0,0,0,0,0,0,50,12,0,0,0,153,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
8,יגור,96,456,308,1,307,116,2,0,1,0,0,1,0,1,0,0,0,0,0,0,39,9,12,28,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
12,יד רמבם,64,856,622,3,619,17,38,2,0,0,1,32,0,4,0,0,0,0,0,0,17,3,377,4,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,61,21,
6,יסעור,575,543,386,2,384,41,14,0,0,0,0,2,0,4,0,0,0,0,0,0,38,10,35,71,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,
10,יעף,1044,175,135,1,134,17,9,1,3,0,0,2,0,0,0,0,0,0,0,1,12,4,21,16,0,0,0,0,31,0,0,0,0,0,0,0,0,0,5,0,0,0,1,11,
10,יקום,417,556,435,1,434,92,7,0,0,0,0,1,0,3,0,0,0,0,0,0,40,8,6,167,0,0,0,0,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
6,כאבול,504,2852,1765,13,1752,1,0,0,818,0,0,0,0,3,0,0,0,0,0,0,0,4,13,9,0,1,0,893,2,0,0,0,2,0,1,0,0,0,1,0,0,0,2,2,
17,כוכב מיכאל,824,359,266,1,265,32,19,0,0,0,1,0,0,5,0,0,0,0,0,0,47,3,36,14,0,0,0,0,71,0,0,0,0,0,0,0,0,0,5,0,0,0,0,32,
12,כפר דניאל,707,495,375,3,372,71,9,1,0,0,0,2,0,6,0,0,0,0,0,0,49,8,38,43,0,0,0,0,123,0,0,0,0,0,0,0,0,0,4,0,0,0,0,18,
5,כפר החורש,192,478,366,0,366,105,14,0,2,0,0,3,0,6,0,0,0,0,0,0,37,14,29,47,0,0,0,0,84,0,0,0,0,0,0,0,0,0,2,0,0,0,1,22,
3,להבות הבשן,380,701,490,1,489,91,14,0,7,0,0,3,0,7,0,0,0,0,0,0,50,25,38,130,0,0,0,0,89,0,0,0,0,0,0,0,0,0,5,2,0,0,0,28,
17,לכיש,24,601,468,0,468,112,17,0,1,0,0,3,0,2,0,0,0,0,0,0,81,12,18,88,0,0,0,1,104,0,0,0,0,0,0,0,0,0,2,0,0,0,0,27,
2,מבוא ביתר,771,635,477,0,477,44,60,0,0,0,0,24,0,1,0,0,0,0,0,0,54,14,117,34,0,0,0,0,59,0,0,0,0,0,0,0,0,0,9,0,0,0,2,59,
4,מגדל,65,956,610,6,604,11,29,10,4,0,0,65,0,5,0,0,0,0,0,0,16,13,303,8,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,86,24,
5,מיטב,2054,359,265,0,265,7,27,0,1,0,0,14,0,0,0,0,0,0,0,0,8,1,166,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,
10,מכמורת,382,1065,735,0,735,173,24,1,1,1,0,7,0,8,0,0,0,0,0,0,147,27,29,127,0,0,0,0,162,0,0,0,0,0,0,0,0,0,7,0,0,0,0,21,
3,מסעדה,4203,376,73,1,72,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,7,29,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,
2,מעלה לבונה,3752,431,334,0,334,1,51,3,0,0,0,238,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,5,0,
10,משמרת,425,655,522,0,522,92,18,1,1,0,0,5,0,6,0,0,0,0,0,0,78,21,26,59,0,0,0,0,193,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,
5,ניר יפה,165,443,316,0,316,17,23,0,0,0,0,6,0,6,0,0,0,1,0,0,40,3,131,2,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,0,0,11,15,
18,ניר משה,2047,421,304,0,304,37,22,0,0,0,0,3,0,3,0,0,0,0,0,0,41,8,68,18,0,0,0,0,66,0,0,0,0,0,0,0,1,0,0,1,0,0,7,29,
10,נעורים,186,169,69,2,67,14,6,0,0,0,0,0,0,0,0,1,0,0,0,0,11,4,9,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,
12,עזריה,711,388,306,1,305,3,20,2,0,0,2,17,0,3,0,0,0,0,0,0,18,4,161,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,
10,עין החורש,167,694,529,2,527,143,2,0,0,0,0,0,0,5,0,0,0,0,0,0,61,5,6,193,0,0,0,0,98,0,0,0,0,0,0,0,0,0,3,0,0,0,1,10,
9,עין כרמל,426,536,421,1,420,116,9,0,1,0,0,2,0,7,0,0,0,0,0,0,66,18,18,51,0,0,0,0,114,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,
3,עמיעד,385,441,267,0,267,64,7,0,0,0,0,1,0,0,0,0,0,0,0,0,44,9,14,49,0,0,0,0,66,0,0,0,0,0,0,0,0,0,5,0,0,0,1,7,
9,עתלית,53,363,262,1,261,14,12,4,0,0,0,8,0,2,0,0,0,0,0,0,28,18,97,11,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,
2,עתניאל,3748,466,350,0,350,0,101,4,0,0,0,184,0,0,0,0,0,0,0,0,1,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,4,10,
4,פוריה עילית,1313,396,240,2,238,13,14,0,0,0,0,6,1,3,0,0,4,0,0,0,31,5,98,9,0,0,0,0,28,0,0,0,0,0,0,0,0,0,9,0,0,0,2,15,
6,פסוטה,535,989,438,2,436,4,0,0,281,0,0,0,0,1,1,0,0,0,0,0,2,1,47,84,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
10,צוקי ים,1102,189,136,0,136,18,4,1,0,0,0,2,0,5,0,0,0,0,0,0,26,1,17,23,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,
2,צלפון,796,348,256,3,253,13,18,2,0,0,2,22,0,0,0,0,0,0,0,0,13,1,134,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,15,8,
12,צפריה,594,542,436,1,435,9,157,5,0,0,0,107,1,1,0,0,0,0,0,0,19,0,71,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,22,26,
3,קדמת צבי,4025,406,298,0,298,50,16,0,1,0,0,3,0,5,0,0,0,0,0,0,55,16,56,14,0,0,0,0,50,1,0,0,0,0,0,0,0,0,6,0,0,0,0,25,
5,רםאון,1069,671,510,1,509,111,21,1,1,1,0,3,0,6,0,0,0,0,0,0,92,20,36,40,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,
8,רמת יוחנן,178,843,572,1,571,192,20,1,0,0,1,2,0,8,0,0,0,0,41,0,52,16,34,73,0,0,0,0,110,0,0,0,0,0,0,0,0,0,2,1,0,0,0,18,
2,שואבה,741,463,327,1,326,51,16,0,2,0,6,3,0,6,0,0,0,0,0,0,28,5,86,44,0,0,0,0,64,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,
10,אביחיל,175,407,298,0,298,40,17,0,3,0,0,2,0,3,0,0,0,0,0,0,67,16,34,41,0,0,0,0,61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,
5,אומן,1108,413,266,0,266,4,15,3,0,0,0,9,0,5,0,0,0,0,0,0,4,27,130,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,2,0,0,0,15,16,
2,אורה,780,584,389,2,387,30,39,0,0,0,2,24,0,5,0,0,0,0,0,0,45,4,103,11,0,0,0,0,57,0,0,0,0,0,0,0,0,0,5,0,0,0,24,38,
3,אורטל,4013,256,191,0,191,41,9,0,0,0,0,2,0,3,0,0,0,0,0,0,26,3,14,11,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,0,0,0,0,26,
3,אלרום,4003,359,261,1,260,59,9,0,1,0,0,7,1,4,0,0,0,0,0,0,27,9,37,25,0,0,0,2,66,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,
5,אלון הגליל,1182,406,322,0,322,73,15,0,2,0,0,0,0,0,0,0,0,0,0,0,45,13,13,58,0,0,0,1,86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,
2,אספר,3754,398,284,4,280,1,30,119,0,0,0,93,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,
4,אשדות יעקב  איחוד,199,339,235,0,235,58,18,0,0,0,0,3,0,1,0,0,0,0,0,0,30,10,27,19,0,0,0,0,59,1,0,0,0,0,0,0,0,0,2,1,0,0,0,6,
3,בוקעאתא,4001,595,92,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,34,27,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,
5,בית השיטה,242,1035,761,6,755,241,21,0,1,0,0,12,0,10,0,0,0,0,0,0,122,36,47,63,0,0,0,1,169,0,0,0,0,0,0,0,0,0,5,0,0,0,1,26,
4,בני יהודה,4015,461,282,3,279,29,19,0,1,0,0,12,0,5,0,0,0,0,0,0,17,25,61,10,0,0,0,0,71,0,0,0,0,0,0,0,0,0,2,0,0,0,3,24,
10,בני ציון,418,450,339,0,339,47,18,0,0,0,0,1,0,4,0,0,0,0,0,0,46,6,22,49,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,
2,בת עין,3794,461,266,1,265,1,38,9,0,0,0,162,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,25,0,0,0,6,3,
6,גולס,485,501,306,0,306,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,39,81,35,13,0,0,0,1,52,0,0,0,0,0,0,0,0,0,2,1,0,0,47,28,
3,גש גוש חלב,487,626,263,3,260,2,0,0,155,0,0,0,0,0,0,0,0,0,0,0,2,1,24,40,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,גאליה,853,617,466,1,465,46,21,0,2,0,0,0,0,2,0,0,0,0,0,0,71,17,88,33,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,
5,גבעת אלה,1288,1066,812,0,812,135,19,1,0,0,0,4,0,10,0,0,0,0,0,0,114,23,56,107,0,0,0,0,313,0,0,0,0,0,0,0,0,0,4,0,0,0,1,25,
2,גבעת יערים,787,923,664,1,663,74,51,2,0,0,18,48,0,7,0,0,0,0,0,0,50,9,203,60,0,0,0,0,66,0,0,0,0,0,0,0,0,0,2,0,0,0,24,49,
10,גבעת שפירא,1077,219,170,0,170,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,5,20,0,0,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,
5,גבת,133,690,555,2,553,169,6,0,0,0,0,1,0,6,0,0,0,0,0,0,104,8,20,82,0,0,0,0,129,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,
4,גינוסר,262,552,342,1,341,85,10,0,0,0,0,3,0,5,0,0,0,0,0,0,40,19,50,31,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,
3,דלתון,431,644,436,0,436,1,13,1,0,0,0,45,0,0,0,0,0,0,0,0,4,0,240,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,121,8,
3,הגושרים,356,699,498,0,498,110,16,0,0,0,0,4,0,0,0,0,0,0,0,0,77,9,61,60,0,0,1,0,113,0,0,0,0,0,0,0,1,0,6,0,0,0,4,36,
4,הזורעים,307,533,444,3,441,4,124,5,0,0,0,152,1,0,0,0,0,0,0,0,2,4,110,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,10,14,
2,הר גילה,3603,509,361,0,361,15,30,0,2,0,0,26,0,4,0,0,0,0,0,0,29,19,145,5,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,26,26,
17,זבדיאל,815,418,355,1,354,1,13,13,0,0,0,28,0,3,0,0,0,0,0,0,3,0,197,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88,6,
8,חואלד,1321,513,222,2,220,0,0,0,49,0,0,0,0,0,0,0,0,0,0,1,1,1,17,4,0,0,0,121,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,
6,טלאל,1181,370,269,0,269,34,17,0,0,0,0,9,0,8,0,0,0,0,0,0,40,16,38,14,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,
2,טלמון,3788,373,307,0,307,0,31,0,0,0,0,241,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,
6,יאנוחגת,1295,394,162,1,161,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,84,31,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,
3,יובל,2009,442,321,0,321,29,38,1,0,0,0,9,0,2,0,0,0,0,0,0,40,1,87,14,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,17,33,
5,יזרעאל,452,564,348,2,346,128,4,0,0,0,0,1,0,3,0,0,0,0,0,0,40,11,9,63,0,0,0,0,76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,
6,כסראסמיע,1296,1477,925,12,913,9,1,0,75,0,0,2,0,1,1,1,3,0,0,1,59,159,513,25,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,1,0,7,22,
8,כפר ביאליק,220,462,329,1,328,40,23,0,0,0,0,1,0,3,0,0,0,0,0,1,59,8,66,18,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,
5,כפר ברוך,132,376,283,1,282,37,15,1,0,0,0,3,0,7,0,0,0,0,0,0,42,7,61,13,0,0,0,0,70,0,0,0,0,0,0,0,0,0,1,0,0,0,2,23,
4,כפר זיתים,786,480,345,2,343,3,28,5,0,0,0,24,0,6,0,0,0,0,1,0,11,2,202,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,28,21,
3,כפר חנניה,1297,525,376,1,375,17,21,1,0,0,0,49,0,2,0,0,0,0,0,0,20,11,142,11,0,0,0,0,59,0,0,0,0,0,0,0,1,0,3,0,1,0,16,21,
4,כפר חרוב,4004,405,248,1,247,47,7,0,0,0,0,1,0,2,0,0,0,0,0,0,36,10,17,27,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,
3,כפר סאלד,345,508,376,7,369,115,9,0,0,0,0,0,0,5,0,0,0,0,0,0,57,8,17,55,0,0,0,0,93,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,
3,כרם בן זמרה,664,404,294,0,294,8,28,2,0,0,0,28,0,4,0,0,0,0,0,0,33,0,149,2,0,0,0,0,15,1,0,0,0,0,0,0,0,0,1,0,0,0,16,7,
9,כרם מהרל,580,673,502,1,501,88,27,1,1,0,0,7,0,4,0,0,1,0,0,0,66,13,43,84,0,0,0,0,139,0,0,0,0,0,0,0,0,0,4,0,0,0,3,20,
17,כרמיה,768,458,334,1,333,41,20,0,3,0,0,2,0,4,0,0,0,0,0,0,40,7,50,74,0,0,0,0,64,0,0,0,0,0,0,0,0,0,1,1,0,0,2,24,
3,מחניים,308,599,416,0,416,93,21,3,1,0,0,3,0,5,0,0,0,0,0,0,48,29,76,44,0,0,0,0,70,0,0,0,0,0,0,0,0,0,3,0,0,0,1,19,
3,מטולה,43,980,595,3,592,96,44,0,1,0,0,10,0,8,0,0,0,0,0,0,119,27,78,34,1,0,0,1,99,1,0,0,0,0,0,0,0,0,11,0,0,0,3,59,
2,מסילת ציון,742,357,287,0,287,42,16,0,0,0,2,10,0,8,0,0,0,0,0,0,51,4,44,26,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,
9,מעגן מיכאל,694,1730,1134,2,1132,338,23,0,1,0,0,6,0,14,0,0,0,1,0,0,137,37,37,252,0,0,0,1,233,0,0,0,0,0,0,0,0,0,14,1,0,0,1,36,
9,מעין צבי,290,338,237,0,237,58,8,0,0,0,0,3,0,2,0,0,0,0,0,0,36,6,14,32,0,0,0,0,64,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11,
5,מעלה גלבוע,1127,367,296,1,295,24,139,1,0,0,1,13,0,0,0,0,0,0,0,0,40,0,22,2,0,0,0,1,25,0,0,0,0,0,0,0,0,0,2,0,0,0,2,23,
2,מעלה החמישה,286,574,413,0,413,112,11,1,1,0,0,1,0,2,0,0,0,0,0,1,68,11,19,62,0,0,0,0,103,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,
5,משמר העמק,130,441,340,1,339,111,0,0,0,0,0,2,0,1,0,0,0,0,0,0,45,5,3,117,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,
4,נאות גולן,4551,428,296,0,296,27,27,0,0,0,0,4,0,3,0,0,0,0,0,0,36,24,44,10,0,0,0,0,81,0,0,0,0,0,0,0,0,0,5,0,0,0,2,33,
2,נווה אילן,405,354,246,0,246,33,7,0,0,0,0,0,0,1,0,0,0,0,0,0,31,11,33,35,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,
19,נווה ימין,686,490,361,0,361,24,15,3,0,0,21,16,0,2,0,0,0,0,0,0,22,3,165,3,0,0,0,1,41,0,0,0,0,0,0,0,0,0,1,0,0,0,25,19,
8,נופית,1284,504,379,2,377,33,19,0,0,0,0,3,0,3,0,0,0,0,0,0,49,14,37,27,0,0,0,0,162,0,0,0,0,0,0,0,0,0,1,0,0,0,1,28,
2,נחושה,59,423,304,1,303,6,105,3,0,0,2,73,0,0,0,0,0,0,0,0,7,0,69,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,18,8,
2,נטף,1254,359,275,0,275,103,5,0,5,0,0,1,0,2,0,0,0,0,0,1,30,1,1,89,1,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,
17,ניר ישראל,699,604,452,2,450,46,41,0,0,0,0,7,0,2,0,0,0,0,0,0,84,8,87,41,0,0,0,0,95,0,1,0,0,0,0,0,0,0,0,0,0,0,7,31,
5,עין השופט,270,451,264,1,263,59,5,0,0,0,2,0,0,2,0,0,0,0,0,0,24,12,9,84,0,0,0,0,56,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,
2,עין נקובא,521,1754,888,25,863,20,2,0,361,0,0,0,0,0,1,1,0,0,0,0,4,0,100,55,0,0,0,198,15,0,0,0,0,0,0,0,1,0,0,0,0,0,90,15,
2,עלמון,3715,1022,740,0,740,22,93,0,1,0,0,30,0,2,0,0,0,0,0,0,18,33,391,8,0,0,0,0,59,0,0,0,0,0,0,0,0,1,2,2,0,0,9,69,
9,עמיקם,773,549,403,0,403,84,15,0,1,0,0,4,0,2,0,0,0,0,0,0,47,15,48,67,0,0,0,0,82,0,0,0,0,0,0,0,0,0,2,2,0,0,2,32,
6,פקיעין בוקייעה,536,1286,733,11,722,15,0,0,231,0,0,0,0,2,0,0,0,0,0,0,20,292,42,48,0,0,0,1,28,0,0,0,0,0,1,1,1,1,0,0,0,0,3,36,
10,קדימהצורן,195,964,669,0,669,68,41,7,0,0,0,34,0,6,0,0,0,0,0,0,58,22,138,35,0,1,0,0,164,1,0,0,0,0,0,0,0,0,1,1,0,0,67,25,
9,קיסריה,1167,1300,856,2,854,49,56,3,1,0,0,17,0,4,0,0,0,0,0,1,134,27,235,52,0,0,0,1,219,0,0,0,0,0,0,0,0,0,2,0,0,0,11,42,
3,קצרין,4100,2839,1556,14,1542,52,123,13,3,0,0,155,0,17,0,1,0,1,1,0,55,259,464,19,0,0,0,0,187,0,0,0,0,0,0,0,0,0,21,0,0,0,49,122,
8,ראס עלי,990,424,184,0,184,0,0,0,51,0,0,0,0,0,0,0,0,1,0,0,0,0,60,2,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
5,רומאנה,539,780,559,10,549,1,0,0,359,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,
1,רמת רחל,127,356,288,0,288,68,9,0,1,0,0,2,0,0,0,0,0,0,0,0,56,12,24,50,0,0,0,0,57,0,0,0,0,0,0,0,0,0,2,0,0,0,4,3,
5,שדה יעקב,142,326,239,0,239,11,79,1,0,0,0,53,0,1,0,0,0,0,0,0,10,1,54,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,3,10,
9,שדות ים,327,361,288,0,288,78,3,4,2,0,0,3,0,2,0,0,0,0,0,0,64,9,13,28,0,0,0,0,66,0,0,0,0,0,0,0,0,0,2,0,0,0,2,12,
4,שער הגולן,264,489,366,2,364,91,5,0,2,0,0,1,0,2,0,0,0,0,0,0,49,7,13,90,0,0,0,0,85,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,
2,שריגים ליאון,1114,351,250,0,250,52,13,0,0,0,0,2,0,1,0,0,0,0,0,0,25,4,29,56,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,
5,שריד,126,764,534,0,534,107,7,1,1,0,0,0,0,7,0,0,0,0,0,0,58,23,29,172,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,
5,תל עדשים,103,863,684,5,679,74,52,2,2,0,0,14,0,2,0,0,0,0,0,0,99,23,124,36,1,0,0,0,191,0,0,0,0,0,0,0,0,0,3,0,0,0,3,53,
5,תמרת,1244,558,445,0,445,95,5,0,3,0,0,3,0,9,0,0,0,0,0,0,69,7,30,86,0,0,0,0,122,0,0,0,0,0,0,0,0,0,4,1,0,0,1,10,
5,אלוני אבא,429,705,532,1,531,100,9,0,1,0,0,4,0,7,0,0,0,0,0,0,73,14,38,73,0,0,0,0,171,0,0,0,0,0,0,0,0,0,5,0,0,0,2,34,
5,אלונים,285,508,398,2,396,112,15,0,0,0,0,1,0,4,0,0,0,0,0,0,60,9,24,31,0,0,0,0,121,0,0,0,0,0,0,0,1,0,1,0,0,0,1,16,
3,אליפלט,730,463,326,1,325,2,28,0,0,0,0,18,0,0,0,0,0,0,20,0,0,0,213,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,
3,ביריה,368,595,415,1,414,4,19,9,0,0,0,52,0,0,0,0,0,0,0,0,20,2,210,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0,60,17,
10,בית יהושע,288,378,281,0,281,45,11,1,0,0,0,4,0,2,0,0,0,0,0,0,43,4,30,37,0,0,0,0,84,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17,
5,בית שאן,9200,534,369,3,366,2,13,7,0,0,0,29,0,0,0,0,0,0,0,0,4,1,194,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,77,18,
3,ברעם,667,517,367,1,366,70,0,0,2,0,0,1,0,1,0,0,0,0,0,0,33,18,11,148,0,0,0,0,70,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,
